Time,Jylland + Fyn,Sjælland + Øer
2026-03-27 00:00,1.115,1.115
2026-03-27 01:00,1.116,1.116
2026-03-27 02:00,1.096,1.096
2026-03-27 03:00,1.101,1.100
2026-03-27 04:00,1.123,1.123
2026-03-27 05:00,1.275,1.274
2026-03-27 06:00,1.611,1.612
2026-03-27 07:00,1.647,1.648
2026-03-27 08:00,1.378,1.378
2026-03-27 09:00,1.065,1.064
2026-03-27 10:00,0.815,0.815
2026-03-27 11:00,0.680,0.680
2026-03-27 12:00,0.591,0.591
2026-03-27 13:00,0.557,0.557
2026-03-27 14:00,0.692,0.692
2026-03-27 15:00,0.862,0.862
2026-03-27 16:00,0.961,0.961
2026-03-27 17:00,1.199,1.300
2026-03-27 18:00,1.336,1.484
2026-03-27 19:00,1.246,1.572
2026-03-27 20:00,1.127,1.333
2026-03-27 21:00,1.108,1.111
2026-03-27 22:00,1.083,1.083
2026-03-27 23:00,0.983,0.989
