Time,Jylland + Fyn,Sjælland + Øer
2026-06-14 07:00,0.00,0.00
2026-06-14 08:00,0.00,-0.00
2026-06-14 09:00,0.00,0.00
2026-06-14 10:00,0.00,0.00
2026-06-14 11:00,0.00,0.00
2026-06-14 12:00,-0.00,-0.00
2026-06-14 13:00,-0.00,-0.00
2026-06-14 14:00,-0.00,-0.00
2026-06-14 15:00,-0.01,-0.00
2026-06-14 16:00,-0.00,0.00
2026-06-14 17:00,0.01,0.01
2026-06-14 18:00,0.06,0.09
2026-06-14 19:00,0.57,0.56
2026-06-14 20:00,0.76,0.78
2026-06-14 21:00,0.81,0.81
2026-06-14 22:00,0.79,0.69
2026-06-14 23:00,0.69,0.30
