Time,Jylland + Fyn,Sjælland + Øer
2026-05-21 00:00,1.24,1.23
2026-05-21 01:00,1.14,1.13
2026-05-21 02:00,1.08,1.08
2026-05-21 03:00,1.06,1.06
2026-05-21 04:00,1.08,1.08
2026-05-21 05:00,1.20,1.19
2026-05-21 06:00,1.33,1.33
2026-05-21 07:00,1.34,1.34
2026-05-21 08:00,1.23,1.21
2026-05-21 09:00,0.97,0.96
2026-05-21 10:00,0.76,0.76
2026-05-21 11:00,0.40,0.47
2026-05-21 12:00,0.11,0.39
2026-05-21 13:00,0.07,0.34
2026-05-21 14:00,0.08,0.30
2026-05-21 15:00,0.33,0.39
2026-05-21 16:00,0.67,0.67
2026-05-21 17:00,0.98,0.95
2026-05-21 18:00,1.26,1.23
2026-05-21 19:00,1.53,1.48
2026-05-21 20:00,1.87,1.78
2026-05-21 21:00,1.76,1.72
2026-05-21 22:00,1.55,1.52
2026-05-21 23:00,1.37,1.34
