Time,Jylland + Fyn,Sjælland + Øer
2026-09-15 07:00,2.15,2.34
2026-09-15 08:00,2.18,2.18
2026-09-15 09:00,1.83,1.83
2026-09-15 10:00,1.36,1.36
2026-09-15 11:00,0.73,0.73
2026-09-15 12:00,0.41,0.41
2026-09-15 13:00,0.32,0.32
2026-09-15 14:00,0.41,0.44
2026-09-15 15:00,0.95,0.97
2026-09-15 16:00,1.43,1.45
2026-09-15 17:00,1.91,1.99
2026-09-15 18:00,2.00,2.29
2026-09-15 19:00,2.29,2.72
2026-09-15 20:00,2.29,2.35
2026-09-15 21:00,2.08,2.08
2026-09-15 22:00,1.86,1.85
2026-09-15 23:00,1.70,1.70
