Time,Jylland + Fyn,Sjælland + Øer
2026-04-18 14:00,0.32,0.30
2026-04-18 15:00,0.32,0.31
2026-04-18 16:00,0.48,0.45
2026-04-18 17:00,0.85,0.84
2026-04-18 18:00,1.12,1.12
2026-04-18 19:00,1.23,1.23
2026-04-18 20:00,1.35,1.35
2026-04-18 21:00,1.31,1.31
2026-04-18 22:00,1.21,1.21
2026-04-18 23:00,1.17,1.17
2026-04-19 00:00,1.09,1.09
2026-04-19 01:00,1.03,1.03
2026-04-19 02:00,1.02,1.02
2026-04-19 03:00,0.99,0.99
2026-04-19 04:00,0.98,0.98
2026-04-19 05:00,1.00,1.00
2026-04-19 06:00,0.98,0.98
2026-04-19 07:00,0.93,0.93
2026-04-19 08:00,0.90,0.90
2026-04-19 09:00,0.88,0.88
2026-04-19 10:00,0.67,0.66
2026-04-19 11:00,0.33,0.33
2026-04-19 12:00,0.26,0.26
2026-04-19 13:00,0.21,0.21
2026-04-19 14:00,0.20,0.21
2026-04-19 15:00,0.21,0.21
2026-04-19 16:00,0.30,0.30
2026-04-19 17:00,0.69,0.69
2026-04-19 18:00,0.97,0.97
2026-04-19 19:00,1.10,1.10
2026-04-19 20:00,1.16,1.16
2026-04-19 21:00,1.14,1.14
2026-04-19 22:00,1.12,1.11
2026-04-19 23:00,1.04,1.02
