Time,Jylland + Fyn,Sjælland + Øer
2026-08-04 02:00,1.29,1.28
2026-08-04 03:00,1.27,1.26
2026-08-04 04:00,1.33,1.33
2026-08-04 05:00,1.44,1.45
2026-08-04 06:00,1.55,1.58
2026-08-04 07:00,1.58,1.59
2026-08-04 08:00,1.51,1.51
2026-08-04 09:00,1.37,1.37
2026-08-04 10:00,1.16,1.15
2026-08-04 11:00,0.97,0.97
2026-08-04 12:00,0.82,0.82
2026-08-04 13:00,0.71,0.71
2026-08-04 14:00,0.79,0.79
2026-08-04 15:00,1.02,1.02
2026-08-04 16:00,1.18,1.19
2026-08-04 17:00,1.41,1.44
2026-08-04 18:00,1.57,1.69
2026-08-04 19:00,2.12,2.24
2026-08-04 20:00,2.24,2.34
2026-08-04 21:00,1.98,2.03
2026-08-04 22:00,1.73,1.73
2026-08-04 23:00,1.51,1.50
