Time,Jylland + Fyn,Sjælland + Øer
2026-08-01 00:00,1.58,1.58
2026-08-01 01:00,1.52,1.52
2026-08-01 02:00,1.46,1.47
2026-08-01 03:00,1.44,1.44
2026-08-01 04:00,1.44,1.44
2026-08-01 05:00,1.45,1.45
2026-08-01 06:00,1.44,1.44
2026-08-01 07:00,1.37,1.37
2026-08-01 08:00,1.31,1.31
2026-08-01 09:00,1.15,1.16
2026-08-01 10:00,0.91,0.93
2026-08-01 11:00,0.51,0.52
2026-08-01 12:00,0.15,0.16
2026-08-01 13:00,0.05,0.05
2026-08-01 14:00,0.03,0.03
2026-08-01 15:00,0.05,0.06
2026-08-01 16:00,0.41,0.43
2026-08-01 17:00,0.98,1.01
2026-08-01 18:00,1.33,1.35
2026-08-01 19:00,1.56,1.58
2026-08-01 20:00,1.69,1.69
2026-08-01 21:00,1.69,1.68
2026-08-01 22:00,1.67,1.67
2026-08-01 23:00,1.59,1.59
