Time,Jylland + Fyn,Sjælland + Øer
2026-09-18 23:00,1.07,1.08
2026-09-19 00:00,0.46,0.47
2026-09-19 01:00,0.28,0.28
2026-09-19 02:00,0.17,0.17
2026-09-19 03:00,0.06,0.06
2026-09-19 04:00,0.05,0.05
2026-09-19 05:00,0.05,0.05
2026-09-19 06:00,0.05,0.05
2026-09-19 07:00,0.06,0.06
2026-09-19 08:00,0.07,0.07
2026-09-19 09:00,0.06,0.06
2026-09-19 10:00,0.00,0.01
2026-09-19 11:00,-0.00,0.00
2026-09-19 12:00,-0.00,-0.00
2026-09-19 13:00,-0.00,-0.00
2026-09-19 14:00,-0.01,-0.01
2026-09-19 15:00,-0.01,-0.01
2026-09-19 16:00,0.00,0.02
2026-09-19 17:00,0.06,0.08
2026-09-19 18:00,0.47,0.48
2026-09-19 19:00,0.70,0.71
2026-09-19 20:00,0.76,0.77
2026-09-19 21:00,0.71,0.73
2026-09-19 22:00,0.56,0.57
2026-09-19 23:00,0.37,0.38
