Time,Jylland + Fyn,Sjælland + Øer
2026-07-17 06:00,1.54,1.54
2026-07-17 07:00,1.55,1.55
2026-07-17 08:00,1.47,1.48
2026-07-17 09:00,1.27,1.26
2026-07-17 10:00,1.20,1.19
2026-07-17 11:00,1.06,1.06
2026-07-17 12:00,0.97,0.97
2026-07-17 13:00,0.92,0.92
2026-07-17 14:00,0.92,0.92
2026-07-17 15:00,0.99,0.99
2026-07-17 16:00,1.07,1.08
2026-07-17 17:00,1.19,1.22
2026-07-17 18:00,1.29,1.34
2026-07-17 19:00,1.42,1.52
2026-07-17 20:00,1.50,1.53
2026-07-17 21:00,1.56,1.57
2026-07-17 22:00,1.54,1.54
2026-07-17 23:00,1.48,1.48
