Time,Jylland + Fyn,Sjælland + Øer
2026-07-13 17:00,1.13,1.16
2026-07-13 18:00,1.29,1.32
2026-07-13 19:00,1.55,1.56
2026-07-13 20:00,1.71,1.71
2026-07-13 21:00,1.58,1.58
2026-07-13 22:00,1.49,1.49
2026-07-13 23:00,1.35,1.35
2026-07-14 00:00,1.30,1.32
2026-07-14 01:00,1.25,1.25
2026-07-14 02:00,1.19,1.19
2026-07-14 03:00,1.19,1.19
2026-07-14 04:00,1.19,1.19
2026-07-14 05:00,1.26,1.27
2026-07-14 06:00,1.36,1.36
2026-07-14 07:00,1.40,1.41
2026-07-14 08:00,1.27,1.27
2026-07-14 09:00,1.14,1.14
2026-07-14 10:00,1.00,1.00
2026-07-14 11:00,0.82,0.84
2026-07-14 12:00,0.56,0.59
2026-07-14 13:00,0.44,0.47
2026-07-14 14:00,0.49,0.52
2026-07-14 15:00,0.61,0.65
2026-07-14 16:00,0.85,0.88
2026-07-14 17:00,1.08,1.09
2026-07-14 18:00,1.28,1.30
2026-07-14 19:00,1.48,1.49
2026-07-14 20:00,1.69,1.72
2026-07-14 21:00,1.64,1.64
2026-07-14 22:00,1.58,1.58
2026-07-14 23:00,1.42,1.42
