Time,Jylland + Fyn,Sjælland + Øer
2026-09-11 07:00,2.08,2.08
2026-09-11 08:00,2.00,1.99
2026-09-11 09:00,1.81,1.81
2026-09-11 10:00,1.67,1.67
2026-09-11 11:00,1.40,1.39
2026-09-11 12:00,1.26,1.26
2026-09-11 13:00,1.26,1.25
2026-09-11 14:00,1.38,1.38
2026-09-11 15:00,1.50,1.50
2026-09-11 16:00,1.70,1.70
2026-09-11 17:00,1.96,1.97
2026-09-11 18:00,2.32,2.32
2026-09-11 19:00,2.90,2.89
2026-09-11 20:00,2.70,2.70
2026-09-11 21:00,2.29,2.29
2026-09-11 22:00,2.10,2.10
2026-09-11 23:00,1.91,1.91
