Time,Jylland + Fyn,Sjælland + Øer
2026-04-06 22:00,1.06,0.14
2026-04-06 23:00,1.02,0.14
2026-04-07 00:00,0.99,0.39
2026-04-07 01:00,0.95,0.39
2026-04-07 02:00,0.95,0.66
2026-04-07 03:00,0.96,0.57
2026-04-07 04:00,0.98,0.59
2026-04-07 05:00,1.05,0.76
2026-04-07 06:00,1.24,1.24
2026-04-07 07:00,1.49,1.49
2026-04-07 08:00,1.19,1.19
2026-04-07 09:00,0.76,0.76
2026-04-07 10:00,0.26,0.23
2026-04-07 11:00,0.06,0.01
2026-04-07 12:00,0.04,-0.01
2026-04-07 13:00,0.03,-0.02
2026-04-07 14:00,0.07,0.09
2026-04-07 15:00,0.06,0.09
2026-04-07 16:00,0.07,0.10
2026-04-07 17:00,0.75,0.72
2026-04-07 18:00,1.29,1.29
2026-04-07 19:00,1.73,1.81
2026-04-07 20:00,1.71,1.73
2026-04-07 21:00,1.32,1.36
2026-04-07 22:00,1.20,1.20
2026-04-07 23:00,1.10,1.10
