Time,Jylland + Fyn,Sjælland + Øer
2026-07-15 21:00,1.88,1.88
2026-07-15 22:00,1.76,1.76
2026-07-15 23:00,1.60,1.60
2026-07-16 00:00,1.55,1.55
2026-07-16 01:00,1.49,1.49
2026-07-16 02:00,1.43,1.43
2026-07-16 03:00,1.39,1.39
2026-07-16 04:00,1.42,1.42
2026-07-16 05:00,1.49,1.49
2026-07-16 06:00,1.63,1.64
2026-07-16 07:00,1.61,1.61
2026-07-16 08:00,1.47,1.47
2026-07-16 09:00,1.28,1.29
2026-07-16 10:00,1.11,1.10
2026-07-16 11:00,1.00,1.00
2026-07-16 12:00,0.88,0.89
2026-07-16 13:00,0.82,0.82
2026-07-16 14:00,0.90,0.91
2026-07-16 15:00,1.02,1.02
2026-07-16 16:00,1.12,1.12
2026-07-16 17:00,1.31,1.30
2026-07-16 18:00,1.67,1.67
2026-07-16 19:00,2.23,2.24
2026-07-16 20:00,2.87,2.89
2026-07-16 21:00,2.42,2.44
2026-07-16 22:00,1.93,1.93
2026-07-16 23:00,1.68,1.68
