Time,Jylland + Fyn,Sjælland + Øer
2026-06-27 20:00,2.14,2.13
2026-06-27 21:00,2.08,2.06
2026-06-27 22:00,1.65,1.65
2026-06-27 23:00,1.36,1.35
2026-06-28 00:00,1.28,1.28
2026-06-28 01:00,1.18,1.18
2026-06-28 02:00,1.12,1.12
2026-06-28 03:00,1.08,1.06
2026-06-28 04:00,1.07,0.94
2026-06-28 05:00,1.08,0.90
2026-06-28 06:00,1.05,0.57
2026-06-28 07:00,0.98,0.36
2026-06-28 08:00,0.72,0.39
2026-06-28 09:00,0.33,0.30
2026-06-28 10:00,0.26,0.16
2026-06-28 11:00,0.07,0.17
2026-06-28 12:00,0.03,0.12
2026-06-28 13:00,0.02,0.12
2026-06-28 14:00,0.01,0.15
2026-06-28 15:00,0.02,0.19
2026-06-28 16:00,0.25,0.34
2026-06-28 17:00,0.79,0.67
2026-06-28 18:00,1.07,1.07
2026-06-28 19:00,1.28,1.30
2026-06-28 20:00,1.44,1.45
2026-06-28 21:00,1.52,1.51
2026-06-28 22:00,1.48,1.47
2026-06-28 23:00,1.35,1.35
