Time,Jylland + Fyn,Sjælland + Øer
2026-07-28 03:00,1.26,1.24
2026-07-28 04:00,1.26,1.24
2026-07-28 05:00,1.29,1.26
2026-07-28 06:00,1.43,1.40
2026-07-28 07:00,1.41,1.42
2026-07-28 08:00,1.34,1.30
2026-07-28 09:00,1.08,1.02
2026-07-28 10:00,0.38,0.34
2026-07-28 11:00,0.03,0.03
2026-07-28 12:00,0.00,0.01
2026-07-28 13:00,0.01,0.01
2026-07-28 14:00,0.01,0.01
2026-07-28 15:00,0.03,0.03
2026-07-28 16:00,0.41,0.42
2026-07-28 17:00,1.00,1.00
2026-07-28 18:00,1.45,1.46
2026-07-28 19:00,1.83,1.85
2026-07-28 20:00,2.01,2.02
2026-07-28 21:00,1.96,1.96
2026-07-28 22:00,1.81,1.81
2026-07-28 23:00,1.60,1.61
