Time,Jylland + Fyn,Sjælland + Øer
2026-05-29 20:00,2.11,1.73
2026-05-29 21:00,1.84,1.61
2026-05-29 22:00,1.50,1.46
2026-05-29 23:00,1.35,1.28
2026-05-30 00:00,1.26,1.18
2026-05-30 01:00,1.18,1.13
2026-05-30 02:00,1.14,1.08
2026-05-30 03:00,1.11,1.04
2026-05-30 04:00,1.11,1.07
2026-05-30 05:00,1.14,0.98
2026-05-30 06:00,1.09,1.02
2026-05-30 07:00,1.00,0.93
2026-05-30 08:00,0.83,0.73
2026-05-30 09:00,0.34,0.35
2026-05-30 10:00,0.03,0.20
2026-05-30 11:00,-0.00,0.20
2026-05-30 12:00,0.00,0.21
2026-05-30 13:00,-0.00,0.20
2026-05-30 14:00,-0.00,0.20
2026-05-30 15:00,0.00,0.21
2026-05-30 16:00,0.03,0.23
2026-05-30 17:00,0.57,0.56
2026-05-30 18:00,0.96,0.94
2026-05-30 19:00,1.25,1.23
2026-05-30 20:00,1.44,1.41
2026-05-30 21:00,1.55,1.52
2026-05-30 22:00,1.46,1.42
2026-05-30 23:00,1.30,1.27
