Time,Jylland + Fyn,Sjælland + Øer
2026-05-12 20:00,1.34,1.31
2026-05-12 21:00,1.33,1.31
2026-05-12 22:00,1.23,1.20
2026-05-12 23:00,1.11,1.09
2026-05-13 00:00,1.07,1.06
2026-05-13 01:00,0.99,0.99
2026-05-13 02:00,0.97,0.98
2026-05-13 03:00,1.00,1.00
2026-05-13 04:00,1.04,1.02
2026-05-13 05:00,1.12,1.11
2026-05-13 06:00,1.28,1.28
2026-05-13 07:00,1.32,1.32
2026-05-13 08:00,1.18,1.18
2026-05-13 09:00,0.98,1.02
2026-05-13 10:00,0.89,0.96
2026-05-13 11:00,0.87,0.91
2026-05-13 12:00,0.77,0.79
2026-05-13 13:00,0.77,0.78
2026-05-13 14:00,0.72,0.74
2026-05-13 15:00,0.78,0.79
2026-05-13 16:00,0.86,0.87
2026-05-13 17:00,1.05,1.06
2026-05-13 18:00,1.24,1.24
2026-05-13 19:00,1.42,1.41
2026-05-13 20:00,1.60,1.60
2026-05-13 21:00,1.49,1.49
2026-05-13 22:00,1.33,1.33
2026-05-13 23:00,1.15,1.15
