Time,Jylland + Fyn,Sjælland + Øer
2026-07-06 23:00,1.14,1.18
2026-07-07 00:00,0.98,1.06
2026-07-07 01:00,1.01,1.03
2026-07-07 02:00,0.95,0.99
2026-07-07 03:00,0.92,0.94
2026-07-07 04:00,0.88,0.92
2026-07-07 05:00,0.90,0.95
2026-07-07 06:00,0.95,1.04
2026-07-07 07:00,1.03,1.06
2026-07-07 08:00,0.92,1.06
2026-07-07 09:00,0.90,0.90
2026-07-07 10:00,0.43,0.43
2026-07-07 11:00,0.06,0.09
2026-07-07 12:00,0.01,0.05
2026-07-07 13:00,0.01,0.05
2026-07-07 14:00,-0.00,0.05
2026-07-07 15:00,0.01,0.04
2026-07-07 16:00,0.03,0.27
2026-07-07 17:00,0.03,0.21
2026-07-07 18:00,0.46,0.48
2026-07-07 19:00,0.77,0.80
2026-07-07 20:00,0.79,0.91
2026-07-07 21:00,0.83,0.92
2026-07-07 22:00,0.80,0.87
2026-07-07 23:00,0.75,0.81
