Time,Jylland + Fyn,Sjælland + Øer
2026-05-23 07:00,0.90,0.88
2026-05-23 08:00,0.47,0.44
2026-05-23 09:00,0.01,0.05
2026-05-23 10:00,-0.00,0.03
2026-05-23 11:00,-0.03,0.02
2026-05-23 12:00,-0.04,0.01
2026-05-23 13:00,-0.10,-0.01
2026-05-23 14:00,-0.08,-0.00
2026-05-23 15:00,-0.03,0.01
2026-05-23 16:00,-0.00,0.02
2026-05-23 17:00,0.42,0.41
2026-05-23 18:00,1.05,1.03
2026-05-23 19:00,1.30,1.27
2026-05-23 20:00,1.52,1.50
2026-05-23 21:00,1.60,1.57
2026-05-23 22:00,1.42,1.39
2026-05-23 23:00,1.29,1.19
