Time,Jylland + Fyn,Sjælland + Øer
2026-08-03 07:00,1.54,1.54
2026-08-03 08:00,1.40,1.41
2026-08-03 09:00,1.26,1.24
2026-08-03 10:00,1.03,1.03
2026-08-03 11:00,0.60,0.62
2026-08-03 12:00,0.20,0.22
2026-08-03 13:00,0.13,0.16
2026-08-03 14:00,0.20,0.25
2026-08-03 15:00,0.56,0.59
2026-08-03 16:00,0.96,0.95
2026-08-03 17:00,1.29,1.27
2026-08-03 18:00,1.51,1.49
2026-08-03 19:00,1.85,1.78
2026-08-03 20:00,1.90,1.96
2026-08-03 21:00,1.74,1.75
2026-08-03 22:00,1.62,1.59
2026-08-03 23:00,1.46,1.45
