Time,Jylland + Fyn,Sjælland + Øer
2026-09-04 15:00,0.48,0.49
2026-09-04 16:00,0.53,0.54
2026-09-04 17:00,0.61,0.62
2026-09-04 18:00,0.98,1.02
2026-09-04 19:00,1.18,1.24
2026-09-04 20:00,1.17,1.22
2026-09-04 21:00,1.09,1.14
2026-09-04 22:00,0.93,0.98
2026-09-04 23:00,0.70,0.73
2026-09-05 00:00,0.48,0.49
2026-09-05 01:00,0.45,0.45
2026-09-05 02:00,0.51,0.50
2026-09-05 03:00,0.49,0.48
2026-09-05 04:00,0.45,0.44
2026-09-05 05:00,0.48,0.47
2026-09-05 06:00,0.48,0.47
2026-09-05 07:00,0.54,0.53
2026-09-05 08:00,0.29,0.29
2026-09-05 09:00,-0.00,0.03
2026-09-05 10:00,0.00,0.04
2026-09-05 11:00,-0.00,0.04
2026-09-05 12:00,0.00,0.04
2026-09-05 13:00,-0.00,0.04
2026-09-05 14:00,-0.00,0.03
2026-09-05 15:00,-0.00,0.02
2026-09-05 16:00,0.01,0.02
2026-09-05 17:00,-0.00,0.03
2026-09-05 18:00,0.12,0.20
2026-09-05 19:00,0.65,0.66
2026-09-05 20:00,0.81,0.82
2026-09-05 21:00,0.72,0.74
2026-09-05 22:00,0.73,0.74
2026-09-05 23:00,0.70,0.70
