Time,Jylland + Fyn,Sjælland + Øer
2026-07-03 18:00,0.19,0.23
2026-07-03 19:00,0.42,0.29
2026-07-03 20:00,0.55,0.30
2026-07-03 21:00,0.58,0.26
2026-07-03 22:00,0.60,0.22
2026-07-03 23:00,0.85,0.17
2026-07-04 00:00,0.74,0.28
2026-07-04 01:00,0.82,0.18
2026-07-04 02:00,0.82,0.18
2026-07-04 03:00,0.79,0.26
2026-07-04 04:00,0.77,0.20
2026-07-04 05:00,0.71,0.19
2026-07-04 06:00,0.70,0.21
2026-07-04 07:00,0.62,0.25
2026-07-04 08:00,0.27,0.27
2026-07-04 09:00,0.01,0.02
2026-07-04 10:00,0.00,0.01
2026-07-04 11:00,-0.00,0.00
2026-07-04 12:00,-0.00,0.00
2026-07-04 13:00,-0.04,-0.01
2026-07-04 14:00,-0.05,-0.00
2026-07-04 15:00,-0.02,-0.01
2026-07-04 16:00,-0.00,0.01
2026-07-04 17:00,0.05,0.07
2026-07-04 18:00,0.53,0.54
2026-07-04 19:00,0.94,1.02
2026-07-04 20:00,1.08,1.10
2026-07-04 21:00,1.12,1.17
2026-07-04 22:00,1.12,1.15
2026-07-04 23:00,1.09,1.11
