Time,Jylland + Fyn,Sjælland + Øer
2026-08-04 14:00,0.79,0.79
2026-08-04 15:00,1.02,1.02
2026-08-04 16:00,1.18,1.19
2026-08-04 17:00,1.41,1.44
2026-08-04 18:00,1.57,1.69
2026-08-04 19:00,2.12,2.24
2026-08-04 20:00,2.24,2.34
2026-08-04 21:00,1.98,2.03
2026-08-04 22:00,1.73,1.73
2026-08-04 23:00,1.51,1.50
2026-08-05 00:00,1.44,1.43
2026-08-05 01:00,1.39,1.38
2026-08-05 02:00,1.38,1.37
2026-08-05 03:00,1.34,1.34
2026-08-05 04:00,1.29,1.29
2026-08-05 05:00,1.27,1.33
2026-08-05 06:00,1.30,1.41
2026-08-05 07:00,1.39,1.44
2026-08-05 08:00,1.30,1.31
2026-08-05 09:00,1.05,1.04
2026-08-05 10:00,0.60,0.61
2026-08-05 11:00,0.09,0.22
2026-08-05 12:00,0.02,0.17
2026-08-05 13:00,0.03,0.05
2026-08-05 14:00,0.02,0.05
2026-08-05 15:00,0.01,0.08
2026-08-05 16:00,0.07,0.16
2026-08-05 17:00,0.56,0.66
2026-08-05 18:00,1.12,1.19
2026-08-05 19:00,1.48,1.51
2026-08-05 20:00,1.58,1.61
2026-08-05 21:00,1.62,1.65
2026-08-05 22:00,1.57,1.56
2026-08-05 23:00,1.47,1.45
