Time,Jylland + Fyn,Sjælland + Øer
2026-08-15 02:00,1.47,1.47
2026-08-15 03:00,1.47,1.47
2026-08-15 04:00,1.44,1.44
2026-08-15 05:00,1.44,1.44
2026-08-15 06:00,1.47,1.47
2026-08-15 07:00,1.45,1.43
2026-08-15 08:00,1.41,1.32
2026-08-15 09:00,1.21,1.06
2026-08-15 10:00,0.79,0.64
2026-08-15 11:00,0.27,0.23
2026-08-15 12:00,0.07,0.14
2026-08-15 13:00,0.03,0.07
2026-08-15 14:00,0.05,0.07
2026-08-15 15:00,0.14,0.14
2026-08-15 16:00,0.64,0.64
2026-08-15 17:00,1.21,1.21
2026-08-15 18:00,1.47,1.51
2026-08-15 19:00,1.68,1.69
2026-08-15 20:00,1.73,1.73
2026-08-15 21:00,1.71,1.71
2026-08-15 22:00,1.68,1.68
2026-08-15 23:00,1.63,1.63
