Time,Jylland + Fyn,Sjælland + Øer
2026-05-24 04:00,1.15,1.13
2026-05-24 05:00,1.10,1.08
2026-05-24 06:00,1.02,1.00
2026-05-24 07:00,0.83,0.81
2026-05-24 08:00,0.15,0.15
2026-05-24 09:00,-0.00,-0.00
2026-05-24 10:00,-0.02,-0.01
2026-05-24 11:00,-0.12,-0.04
2026-05-24 12:00,-0.15,-0.08
2026-05-24 13:00,-0.24,-0.12
2026-05-24 14:00,-0.28,-0.13
2026-05-24 15:00,-0.20,-0.07
2026-05-24 16:00,-0.02,-0.01
2026-05-24 17:00,0.13,0.13
2026-05-24 18:00,0.90,0.88
2026-05-24 19:00,1.24,1.22
2026-05-24 20:00,1.41,1.40
2026-05-24 21:00,1.43,1.41
2026-05-24 22:00,1.35,1.32
2026-05-24 23:00,1.22,1.20
