Time,Jylland + Fyn,Sjælland + Øer
2026-06-26 17:00,1.03,1.02
2026-06-26 18:00,1.41,1.41
2026-06-26 19:00,2.31,2.32
2026-06-26 20:00,3.34,3.33
2026-06-26 21:00,2.80,2.78
2026-06-26 22:00,1.90,1.88
2026-06-26 23:00,1.45,1.42
2026-06-27 00:00,1.23,1.13
2026-06-27 01:00,1.16,0.98
2026-06-27 02:00,1.10,0.92
2026-06-27 03:00,1.08,0.86
2026-06-27 04:00,1.08,0.77
2026-06-27 05:00,1.07,0.68
2026-06-27 06:00,1.05,0.73
2026-06-27 07:00,1.02,0.69
2026-06-27 08:00,0.97,0.80
2026-06-27 09:00,0.69,0.66
2026-06-27 10:00,0.34,0.33
2026-06-27 11:00,0.08,0.20
2026-06-27 12:00,0.04,0.12
2026-06-27 13:00,0.04,0.06
2026-06-27 14:00,0.04,0.07
2026-06-27 15:00,0.12,0.17
2026-06-27 16:00,0.47,0.47
2026-06-27 17:00,0.94,0.92
2026-06-27 18:00,1.19,1.20
2026-06-27 19:00,1.63,1.64
2026-06-27 20:00,2.14,2.13
2026-06-27 21:00,2.08,2.06
2026-06-27 22:00,1.65,1.65
2026-06-27 23:00,1.36,1.35
