Time,Jylland + Fyn,Sjælland + Øer
2026-05-09 19:00,1.29,1.29
2026-05-09 20:00,1.37,1.37
2026-05-09 21:00,1.34,1.34
2026-05-09 22:00,1.27,1.27
2026-05-09 23:00,1.19,1.19
2026-05-10 00:00,1.20,1.20
2026-05-10 01:00,1.17,1.17
2026-05-10 02:00,1.17,1.17
2026-05-10 03:00,1.15,1.15
2026-05-10 04:00,1.16,1.16
2026-05-10 05:00,1.16,1.16
2026-05-10 06:00,1.08,1.08
2026-05-10 07:00,0.94,0.94
2026-05-10 08:00,0.66,0.62
2026-05-10 09:00,0.23,0.27
2026-05-10 10:00,0.19,0.19
2026-05-10 11:00,0.13,0.14
2026-05-10 12:00,0.09,0.10
2026-05-10 13:00,0.06,0.09
2026-05-10 14:00,0.05,0.12
2026-05-10 15:00,0.04,0.19
2026-05-10 16:00,0.05,0.27
2026-05-10 17:00,0.66,0.63
2026-05-10 18:00,1.04,1.04
2026-05-10 19:00,1.14,1.14
2026-05-10 20:00,1.21,1.21
2026-05-10 21:00,1.20,1.20
2026-05-10 22:00,1.16,1.16
2026-05-10 23:00,1.12,1.12
