Time,Jylland + Fyn,Sjælland + Øer
2026-03-29 06:00,1.025,1.025
2026-03-29 07:00,1.074,1.074
2026-03-29 08:00,1.073,1.072
2026-03-29 09:00,0.882,0.881
2026-03-29 10:00,0.699,0.699
2026-03-29 11:00,0.417,0.417
2026-03-29 12:00,0.093,0.093
2026-03-29 13:00,0.021,0.030
2026-03-29 14:00,0.000,0.013
2026-03-29 15:00,0.000,0.017
2026-03-29 16:00,0.008,0.020
2026-03-29 17:00,0.306,0.304
2026-03-29 18:00,0.657,0.683
2026-03-29 19:00,0.869,0.895
2026-03-29 20:00,0.807,0.832
2026-03-29 21:00,0.640,0.652
2026-03-29 22:00,0.570,0.459
2026-03-29 23:00,0.239,0.209
