Time,Jylland + Fyn,Sjælland + Øer
2026-06-29 21:00,2.96,2.91
2026-06-29 22:00,2.21,2.19
2026-06-29 23:00,1.61,1.60
2026-06-30 00:00,1.53,1.49
2026-06-30 01:00,1.37,1.34
2026-06-30 02:00,1.32,1.29
2026-06-30 03:00,1.32,1.30
2026-06-30 04:00,1.33,1.31
2026-06-30 05:00,1.43,1.41
2026-06-30 06:00,1.77,1.75
2026-06-30 07:00,1.80,1.78
2026-06-30 08:00,1.47,1.46
2026-06-30 09:00,1.15,1.16
2026-06-30 10:00,1.02,1.00
2026-06-30 11:00,0.95,0.95
2026-06-30 12:00,0.92,0.92
2026-06-30 13:00,0.93,0.93
2026-06-30 14:00,0.96,0.95
2026-06-30 15:00,1.07,1.06
2026-06-30 16:00,1.17,1.16
2026-06-30 17:00,1.44,1.41
2026-06-30 18:00,2.34,2.31
2026-06-30 19:00,4.39,4.32
2026-06-30 20:00,4.99,4.92
2026-06-30 21:00,3.88,3.85
2026-06-30 22:00,2.65,2.62
2026-06-30 23:00,1.75,1.73
