Time,Jylland + Fyn,Sjælland + Øer
2026-06-18 16:00,0.75,0.74
2026-06-18 17:00,0.99,0.99
2026-06-18 18:00,1.27,1.27
2026-06-18 19:00,2.42,2.37
2026-06-18 20:00,4.18,4.09
2026-06-18 21:00,4.26,4.16
2026-06-18 22:00,2.52,2.48
2026-06-18 23:00,1.54,1.52
2026-06-19 00:00,1.38,1.38
2026-06-19 01:00,1.24,1.24
2026-06-19 02:00,1.16,1.16
2026-06-19 03:00,1.12,1.12
2026-06-19 04:00,1.10,1.09
2026-06-19 05:00,1.12,1.10
2026-06-19 06:00,1.31,1.30
2026-06-19 07:00,1.19,1.19
2026-06-19 08:00,1.05,1.05
2026-06-19 09:00,0.92,0.90
2026-06-19 10:00,0.69,0.68
2026-06-19 11:00,0.31,0.30
2026-06-19 12:00,0.14,0.14
2026-06-19 13:00,0.11,0.11
2026-06-19 14:00,0.16,0.16
2026-06-19 15:00,0.43,0.41
2026-06-19 16:00,0.79,0.77
2026-06-19 17:00,1.02,1.00
2026-06-19 18:00,1.21,1.19
2026-06-19 19:00,1.58,1.55
2026-06-19 20:00,1.93,1.90
2026-06-19 21:00,1.77,1.74
2026-06-19 22:00,1.48,1.45
2026-06-19 23:00,1.29,1.26
