Time,Jylland + Fyn,Sjælland + Øer
2026-04-19 23:00,1.04,1.02
2026-04-20 00:00,0.99,0.76
2026-04-20 01:00,0.94,0.68
2026-04-20 02:00,0.92,0.59
2026-04-20 03:00,0.93,0.58
2026-04-20 04:00,0.96,0.59
2026-04-20 05:00,1.04,0.64
2026-04-20 06:00,1.21,0.71
2026-04-20 07:00,1.33,1.00
2026-04-20 08:00,1.25,0.99
2026-04-20 09:00,1.03,0.73
2026-04-20 10:00,0.84,0.59
2026-04-20 11:00,0.71,0.53
2026-04-20 12:00,0.48,0.42
2026-04-20 13:00,0.30,0.29
2026-04-20 14:00,0.28,0.27
2026-04-20 15:00,0.43,0.38
2026-04-20 16:00,0.73,0.53
2026-04-20 17:00,0.91,0.72
2026-04-20 18:00,1.05,0.99
2026-04-20 19:00,1.15,1.11
2026-04-20 20:00,1.19,1.12
2026-04-20 21:00,1.14,1.06
2026-04-20 22:00,1.08,0.96
2026-04-20 23:00,1.00,0.81
