Time,Jylland + Fyn,Sjælland + Øer
2026-05-18 23:00,1.39,1.35
2026-05-19 00:00,1.39,1.36
2026-05-19 01:00,1.33,1.30
2026-05-19 02:00,1.30,1.28
2026-05-19 03:00,1.29,1.27
2026-05-19 04:00,1.32,1.30
2026-05-19 05:00,1.37,1.35
2026-05-19 06:00,1.54,1.51
2026-05-19 07:00,1.44,1.42
2026-05-19 08:00,1.23,1.24
2026-05-19 09:00,1.02,1.02
2026-05-19 10:00,0.88,0.88
2026-05-19 11:00,0.77,0.78
2026-05-19 12:00,0.68,0.70
2026-05-19 13:00,0.69,0.70
2026-05-19 14:00,0.75,0.75
2026-05-19 15:00,0.82,0.82
2026-05-19 16:00,0.96,0.94
2026-05-19 17:00,1.19,1.17
2026-05-19 18:00,1.35,1.33
2026-05-19 19:00,1.61,1.59
2026-05-19 20:00,1.69,1.70
2026-05-19 21:00,1.53,1.52
2026-05-19 22:00,1.36,1.36
2026-05-19 23:00,1.23,1.25
