Time,Jylland + Fyn,Sjælland + Øer
2026-05-11 05:00,1.14,1.14
2026-05-11 06:00,1.27,1.27
2026-05-11 07:00,1.44,1.44
2026-05-11 08:00,1.40,1.40
2026-05-11 09:00,1.28,1.28
2026-05-11 10:00,1.18,1.18
2026-05-11 11:00,1.06,1.06
2026-05-11 12:00,0.99,1.00
2026-05-11 13:00,0.92,0.94
2026-05-11 14:00,0.90,0.92
2026-05-11 15:00,0.90,0.94
2026-05-11 16:00,0.94,0.99
2026-05-11 17:00,1.09,1.09
2026-05-11 18:00,1.15,1.15
2026-05-11 19:00,1.22,1.22
2026-05-11 20:00,1.22,1.22
2026-05-11 21:00,1.19,1.20
2026-05-11 22:00,1.13,1.13
2026-05-11 23:00,1.02,1.01
