Time,Jylland + Fyn,Sjælland + Øer
2026-05-25 18:00,1.03,0.75
2026-05-25 19:00,1.32,1.17
2026-05-25 20:00,1.52,1.20
2026-05-25 21:00,1.58,1.15
2026-05-25 22:00,1.43,1.12
2026-05-25 23:00,1.27,0.87
2026-05-26 00:00,1.27,0.86
2026-05-26 01:00,1.17,0.87
2026-05-26 02:00,1.13,0.77
2026-05-26 03:00,1.13,0.71
2026-05-26 04:00,1.12,0.68
2026-05-26 05:00,1.20,0.73
2026-05-26 06:00,1.34,1.20
2026-05-26 07:00,1.32,1.30
2026-05-26 08:00,1.14,1.12
2026-05-26 09:00,0.74,0.72
2026-05-26 10:00,0.07,0.07
2026-05-26 11:00,0.00,0.04
2026-05-26 12:00,-0.01,0.03
2026-05-26 13:00,-0.01,0.02
2026-05-26 14:00,-0.00,0.02
2026-05-26 15:00,-0.00,0.02
2026-05-26 16:00,0.12,0.13
2026-05-26 17:00,0.81,0.79
2026-05-26 18:00,1.12,1.17
2026-05-26 19:00,1.25,1.73
2026-05-26 20:00,1.39,1.86
2026-05-26 21:00,1.25,1.28
2026-05-26 22:00,1.16,0.81
2026-05-26 23:00,1.06,0.73
