Time,Jylland + Fyn,Sjælland + Øer
2026-04-06 07:00,0.01,0.01
2026-04-06 08:00,-0.00,-0.01
2026-04-06 09:00,-0.01,-0.01
2026-04-06 10:00,-0.01,-0.01
2026-04-06 11:00,-0.04,-0.02
2026-04-06 12:00,-0.05,-0.03
2026-04-06 13:00,-0.05,-0.03
2026-04-06 14:00,-0.05,-0.03
2026-04-06 15:00,-0.04,-0.03
2026-04-06 16:00,-0.01,-0.01
2026-04-06 17:00,0.00,0.00
2026-04-06 18:00,0.35,0.25
2026-04-06 19:00,0.98,0.25
2026-04-06 20:00,1.08,0.28
2026-04-06 21:00,1.02,0.23
2026-04-06 22:00,1.06,0.14
2026-04-06 23:00,1.02,0.14
