Time,Jylland + Fyn,Sjælland + Øer
2026-07-07 17:00,0.03,0.21
2026-07-07 18:00,0.46,0.48
2026-07-07 19:00,0.77,0.80
2026-07-07 20:00,0.79,0.91
2026-07-07 21:00,0.83,0.92
2026-07-07 22:00,0.80,0.87
2026-07-07 23:00,0.75,0.81
2026-07-08 00:00,0.94,1.00
2026-07-08 01:00,0.93,0.97
2026-07-08 02:00,0.93,0.95
2026-07-08 03:00,0.96,0.98
2026-07-08 04:00,1.00,1.01
2026-07-08 05:00,0.98,1.00
2026-07-08 06:00,1.02,1.08
2026-07-08 07:00,1.03,1.07
2026-07-08 08:00,0.92,0.97
2026-07-08 09:00,0.75,0.81
2026-07-08 10:00,0.70,0.67
2026-07-08 11:00,0.64,0.61
2026-07-08 12:00,0.45,0.42
2026-07-08 13:00,0.20,0.17
2026-07-08 14:00,0.12,0.06
2026-07-08 15:00,0.13,0.09
2026-07-08 16:00,0.37,0.35
2026-07-08 17:00,0.73,0.73
2026-07-08 18:00,0.90,0.96
2026-07-08 19:00,1.17,1.25
2026-07-08 20:00,1.38,1.41
2026-07-08 21:00,1.49,1.50
2026-07-08 22:00,1.48,1.49
2026-07-08 23:00,1.33,1.35
