Time,Jylland + Fyn,Sjælland + Øer
2026-08-12 16:00,0.90,0.91
2026-08-12 17:00,1.31,1.31
2026-08-12 18:00,1.72,1.72
2026-08-12 19:00,2.80,2.80
2026-08-12 20:00,2.81,2.81
2026-08-12 21:00,2.15,2.15
2026-08-12 22:00,1.78,1.78
2026-08-12 23:00,1.61,1.61
2026-08-13 00:00,1.44,1.45
2026-08-13 01:00,1.38,1.38
2026-08-13 02:00,1.34,1.34
2026-08-13 03:00,1.33,1.33
2026-08-13 04:00,1.35,1.35
2026-08-13 05:00,1.47,1.47
2026-08-13 06:00,1.63,1.63
2026-08-13 07:00,1.60,1.60
2026-08-13 08:00,1.47,1.47
2026-08-13 09:00,1.27,1.27
2026-08-13 10:00,1.02,1.02
2026-08-13 11:00,0.52,0.63
2026-08-13 12:00,0.23,0.50
2026-08-13 13:00,0.42,0.47
2026-08-13 14:00,0.25,0.47
2026-08-13 15:00,0.46,0.56
2026-08-13 16:00,1.04,1.05
2026-08-13 17:00,1.40,1.40
2026-08-13 18:00,1.91,1.91
2026-08-13 19:00,3.05,3.05
2026-08-13 20:00,3.17,3.17
2026-08-13 21:00,2.52,2.52
2026-08-13 22:00,1.99,1.99
2026-08-13 23:00,1.64,1.64
