Time,Jylland + Fyn,Sjælland + Øer
2026-07-20 16:00,0.20,0.22
2026-07-20 17:00,0.71,0.73
2026-07-20 18:00,1.12,1.13
2026-07-20 19:00,1.49,1.49
2026-07-20 20:00,1.67,1.67
2026-07-20 21:00,1.68,1.68
2026-07-20 22:00,1.63,1.63
2026-07-20 23:00,1.49,1.48
2026-07-21 00:00,1.39,1.37
2026-07-21 01:00,1.39,1.39
2026-07-21 02:00,1.33,1.32
2026-07-21 03:00,1.29,1.29
2026-07-21 04:00,1.30,1.29
2026-07-21 05:00,1.35,1.34
2026-07-21 06:00,1.47,1.47
2026-07-21 07:00,1.44,1.44
2026-07-21 08:00,1.36,1.34
2026-07-21 09:00,1.07,1.07
2026-07-21 10:00,0.77,0.77
2026-07-21 11:00,0.41,0.41
2026-07-21 12:00,0.10,0.16
2026-07-21 13:00,0.04,0.11
2026-07-21 14:00,0.04,0.10
2026-07-21 15:00,0.13,0.17
2026-07-21 16:00,0.56,0.57
2026-07-21 17:00,0.95,0.96
2026-07-21 18:00,1.26,1.28
2026-07-21 19:00,1.44,1.46
2026-07-21 20:00,1.60,1.60
2026-07-21 21:00,1.59,1.61
2026-07-21 22:00,1.53,1.54
2026-07-21 23:00,1.42,1.40
