Time,Jylland + Fyn,Sjælland + Øer
2026-04-09 14:00,0.01,0.13
2026-04-09 15:00,0.04,0.13
2026-04-09 16:00,0.26,0.25
2026-04-09 17:00,0.73,0.75
2026-04-09 18:00,0.99,1.02
2026-04-09 19:00,1.06,1.13
2026-04-09 20:00,1.00,1.03
2026-04-09 21:00,0.82,0.89
2026-04-09 22:00,0.66,0.68
2026-04-09 23:00,0.57,0.40
2026-04-10 00:00,0.58,0.53
2026-04-10 01:00,0.58,0.46
2026-04-10 02:00,0.58,0.39
2026-04-10 03:00,0.55,0.35
2026-04-10 04:00,0.61,0.44
2026-04-10 05:00,0.72,0.61
2026-04-10 06:00,0.98,0.97
2026-04-10 07:00,1.14,1.16
2026-04-10 08:00,1.15,1.14
2026-04-10 09:00,1.11,1.11
2026-04-10 10:00,1.03,1.03
2026-04-10 11:00,0.96,0.96
2026-04-10 12:00,0.86,0.86
2026-04-10 13:00,0.83,0.83
2026-04-10 14:00,0.82,0.82
2026-04-10 15:00,0.88,0.88
2026-04-10 16:00,1.02,1.02
2026-04-10 17:00,1.19,1.22
2026-04-10 18:00,1.41,1.45
2026-04-10 19:00,2.07,2.14
2026-04-10 20:00,2.22,2.28
2026-04-10 21:00,1.59,1.62
2026-04-10 22:00,1.33,1.35
2026-04-10 23:00,1.17,1.20
