Time,Jylland + Fyn,Sjælland + Øer
2026-09-06 02:00,0.72,0.81
2026-09-06 03:00,0.84,0.91
2026-09-06 04:00,1.05,1.08
2026-09-06 05:00,1.28,1.26
2026-09-06 06:00,1.32,1.30
2026-09-06 07:00,1.24,1.22
2026-09-06 08:00,1.00,0.97
2026-09-06 09:00,0.38,0.34
2026-09-06 10:00,0.01,0.02
2026-09-06 11:00,0.00,0.00
2026-09-06 12:00,0.01,0.01
2026-09-06 13:00,0.01,0.01
2026-09-06 14:00,0.00,0.01
2026-09-06 15:00,0.00,0.02
2026-09-06 16:00,0.19,0.20
2026-09-06 17:00,1.15,1.15
2026-09-06 18:00,1.81,1.81
2026-09-06 19:00,2.07,2.07
2026-09-06 20:00,2.13,2.13
2026-09-06 21:00,1.93,1.93
2026-09-06 22:00,1.77,1.77
2026-09-06 23:00,1.58,1.58
