Time,Jylland + Fyn,Sjælland + Øer
2026-08-13 19:00,3.05,3.05
2026-08-13 20:00,3.17,3.17
2026-08-13 21:00,2.52,2.52
2026-08-13 22:00,1.99,2.00
2026-08-13 23:00,1.64,1.64
2026-08-14 00:00,1.48,1.47
2026-08-14 01:00,1.41,1.42
2026-08-14 02:00,1.36,1.36
2026-08-14 03:00,1.33,1.33
2026-08-14 04:00,1.34,1.34
2026-08-14 05:00,1.45,1.45
2026-08-14 06:00,1.61,1.61
2026-08-14 07:00,1.59,1.59
2026-08-14 08:00,1.41,1.42
2026-08-14 09:00,1.28,1.27
2026-08-14 10:00,0.98,0.97
2026-08-14 11:00,0.57,0.57
2026-08-14 12:00,0.23,0.29
2026-08-14 13:00,0.13,0.25
2026-08-14 14:00,0.19,0.27
2026-08-14 15:00,0.61,0.61
2026-08-14 16:00,1.09,1.09
2026-08-14 17:00,1.34,1.34
2026-08-14 18:00,1.68,1.68
2026-08-14 19:00,2.31,2.31
2026-08-14 20:00,2.47,2.47
2026-08-14 21:00,2.16,2.16
2026-08-14 22:00,1.85,1.85
2026-08-14 23:00,1.66,1.66
