Time,Jylland + Fyn,Sjælland + Øer
2026-09-03 17:00,1.06,1.08
2026-09-03 18:00,1.38,1.38
2026-09-03 19:00,1.54,1.59
2026-09-03 20:00,1.57,1.66
2026-09-03 21:00,1.48,1.53
2026-09-03 22:00,1.41,1.44
2026-09-03 23:00,1.27,1.29
2026-09-04 00:00,0.99,1.01
2026-09-04 01:00,1.07,1.07
2026-09-04 02:00,1.06,1.07
2026-09-04 03:00,1.09,1.10
2026-09-04 04:00,1.06,1.08
2026-09-04 05:00,1.13,1.15
2026-09-04 06:00,1.37,1.41
2026-09-04 07:00,1.53,1.55
2026-09-04 08:00,1.47,1.48
2026-09-04 09:00,1.37,1.36
2026-09-04 10:00,1.08,1.03
2026-09-04 11:00,0.69,0.72
2026-09-04 12:00,0.57,0.58
2026-09-04 13:00,0.46,0.48
2026-09-04 14:00,0.48,0.49
2026-09-04 15:00,0.48,0.49
2026-09-04 16:00,0.53,0.54
2026-09-04 17:00,0.61,0.62
2026-09-04 18:00,0.98,1.02
2026-09-04 19:00,1.18,1.24
2026-09-04 20:00,1.18,1.22
2026-09-04 21:00,1.09,1.14
2026-09-04 22:00,0.93,0.98
2026-09-04 23:00,0.70,0.73
