Time,Jylland + Fyn,Sjælland + Øer
2026-07-01 14:00,0.93,0.94
2026-07-01 15:00,0.90,0.92
2026-07-01 16:00,0.92,0.94
2026-07-01 17:00,0.98,0.99
2026-07-01 18:00,1.14,1.16
2026-07-01 19:00,1.60,1.61
2026-07-01 20:00,2.21,2.20
2026-07-01 21:00,2.33,2.32
2026-07-01 22:00,1.89,1.89
2026-07-01 23:00,1.48,1.47
2026-07-02 00:00,1.51,1.49
2026-07-02 01:00,1.35,1.33
2026-07-02 02:00,1.23,1.21
2026-07-02 03:00,1.12,1.12
2026-07-02 04:00,1.05,1.06
2026-07-02 05:00,1.04,1.06
2026-07-02 06:00,1.11,1.12
2026-07-02 07:00,1.03,1.07
2026-07-02 08:00,0.83,0.85
2026-07-02 09:00,0.42,0.53
2026-07-02 10:00,0.05,0.34
2026-07-02 11:00,0.02,0.36
2026-07-02 12:00,0.02,0.32
2026-07-02 13:00,0.02,0.31
2026-07-02 14:00,0.01,0.31
2026-07-02 15:00,-0.00,0.30
2026-07-02 16:00,-0.00,0.26
2026-07-02 17:00,-0.00,0.29
2026-07-02 18:00,0.31,0.36
2026-07-02 19:00,0.47,0.62
2026-07-02 20:00,0.44,0.73
2026-07-02 21:00,0.48,0.80
2026-07-02 22:00,0.34,0.76
2026-07-02 23:00,0.23,0.64
