Time,Jylland + Fyn,Sjælland + Øer
2026-05-28 05:00,1.24,1.22
2026-05-28 06:00,1.39,1.36
2026-05-28 07:00,1.29,1.27
2026-05-28 08:00,1.15,1.13
2026-05-28 09:00,0.82,0.80
2026-05-28 10:00,0.18,0.18
2026-05-28 11:00,0.01,0.01
2026-05-28 12:00,0.00,0.00
2026-05-28 13:00,-0.00,0.00
2026-05-28 14:00,0.01,0.01
2026-05-28 15:00,0.01,0.01
2026-05-28 16:00,0.37,0.37
2026-05-28 17:00,0.95,0.93
2026-05-28 18:00,1.29,1.28
2026-05-28 19:00,2.03,2.00
2026-05-28 20:00,3.68,3.61
2026-05-28 21:00,3.44,3.38
2026-05-28 22:00,2.02,1.99
2026-05-28 23:00,1.49,1.48
