Time,Jylland + Fyn,Sjælland + Øer
2026-09-03 04:00,1.32,1.34
2026-09-03 05:00,1.36,1.38
2026-09-03 06:00,1.62,1.64
2026-09-03 07:00,1.77,1.77
2026-09-03 08:00,1.68,1.69
2026-09-03 09:00,1.40,1.40
2026-09-03 10:00,1.10,1.11
2026-09-03 11:00,0.81,0.82
2026-09-03 12:00,0.50,0.51
2026-09-03 13:00,0.30,0.34
2026-09-03 14:00,0.34,0.34
2026-09-03 15:00,0.34,0.35
2026-09-03 16:00,0.61,0.63
2026-09-03 17:00,1.06,1.08
2026-09-03 18:00,1.38,1.38
2026-09-03 19:00,1.54,1.59
2026-09-03 20:00,1.57,1.66
2026-09-03 21:00,1.48,1.53
2026-09-03 22:00,1.41,1.44
2026-09-03 23:00,1.27,1.29
