Time,Jylland + Fyn,Sjælland + Øer
2026-09-21 17:00,0.91,0.94
2026-09-21 18:00,1.93,1.95
2026-09-21 19:00,2.23,2.26
2026-09-21 20:00,2.25,2.25
2026-09-21 21:00,2.03,2.03
2026-09-21 22:00,1.92,1.92
2026-09-21 23:00,1.73,1.73
2026-09-22 00:00,1.69,1.70
2026-09-22 01:00,1.64,1.64
2026-09-22 02:00,1.62,1.62
2026-09-22 03:00,1.60,1.60
2026-09-22 04:00,1.63,1.62
2026-09-22 05:00,1.78,1.78
2026-09-22 06:00,2.23,2.23
2026-09-22 07:00,2.74,2.72
2026-09-22 08:00,2.33,2.33
2026-09-22 09:00,1.92,1.92
2026-09-22 10:00,1.61,1.61
2026-09-22 11:00,1.39,1.39
2026-09-22 12:00,1.18,1.18
2026-09-22 13:00,1.13,1.11
2026-09-22 14:00,1.16,1.16
2026-09-22 15:00,1.28,1.29
2026-09-22 16:00,1.64,1.65
2026-09-22 17:00,2.10,2.12
2026-09-22 18:00,3.55,3.51
2026-09-22 19:00,5.70,5.60
2026-09-22 20:00,4.10,4.06
2026-09-22 21:00,2.72,2.70
2026-09-22 22:00,2.31,2.31
2026-09-22 23:00,1.99,1.99
