Time,Jylland + Fyn,Sjælland + Øer
2026-04-17 22:00,1.16,1.16
2026-04-17 23:00,1.05,1.05
2026-04-18 00:00,1.06,1.08
2026-04-18 01:00,1.01,1.03
2026-04-18 02:00,0.99,1.01
2026-04-18 03:00,0.98,0.99
2026-04-18 04:00,0.98,0.99
2026-04-18 05:00,1.00,1.01
2026-04-18 06:00,1.01,1.03
2026-04-18 07:00,0.99,0.99
2026-04-18 08:00,0.86,0.86
2026-04-18 09:00,0.70,0.70
2026-04-18 10:00,0.50,0.41
2026-04-18 11:00,0.38,0.34
2026-04-18 12:00,0.30,0.29
2026-04-18 13:00,0.32,0.30
2026-04-18 14:00,0.32,0.30
2026-04-18 15:00,0.32,0.31
2026-04-18 16:00,0.48,0.45
2026-04-18 17:00,0.85,0.84
2026-04-18 18:00,1.12,1.12
2026-04-18 19:00,1.23,1.23
2026-04-18 20:00,1.35,1.35
2026-04-18 21:00,1.31,1.31
2026-04-18 22:00,1.21,1.21
2026-04-18 23:00,1.17,1.17
