Time,Jylland + Fyn,Sjælland + Øer
2026-08-09 19:00,1.57,1.58
2026-08-09 20:00,1.64,1.64
2026-08-09 21:00,1.63,1.63
2026-08-09 22:00,1.59,1.59
2026-08-09 23:00,1.47,1.46
2026-08-10 00:00,1.37,1.37
2026-08-10 01:00,1.29,1.28
2026-08-10 02:00,1.23,1.22
2026-08-10 03:00,1.18,1.18
2026-08-10 04:00,1.19,1.19
2026-08-10 05:00,1.34,1.34
2026-08-10 06:00,1.53,1.53
2026-08-10 07:00,1.54,1.54
2026-08-10 08:00,1.50,1.50
2026-08-10 09:00,1.30,1.30
2026-08-10 10:00,1.04,1.05
2026-08-10 11:00,0.74,0.75
2026-08-10 12:00,0.37,0.39
2026-08-10 13:00,0.10,0.13
2026-08-10 14:00,0.07,0.12
2026-08-10 15:00,0.09,0.13
2026-08-10 16:00,0.39,0.43
2026-08-10 17:00,0.55,0.63
2026-08-10 18:00,0.80,1.13
2026-08-10 19:00,1.16,1.29
2026-08-10 20:00,1.26,1.34
2026-08-10 21:00,1.27,1.30
2026-08-10 22:00,1.24,1.26
2026-08-10 23:00,1.19,1.21
