Time,Jylland + Fyn,Sjælland + Øer
2026-06-19 23:00,1.29,1.26
2026-06-20 00:00,1.22,1.19
2026-06-20 01:00,1.13,1.11
2026-06-20 02:00,1.11,1.09
2026-06-20 03:00,1.09,1.07
2026-06-20 04:00,1.07,1.05
2026-06-20 05:00,1.06,1.04
2026-06-20 06:00,1.02,1.01
2026-06-20 07:00,0.95,0.94
2026-06-20 08:00,0.86,0.84
2026-06-20 09:00,0.41,0.40
2026-06-20 10:00,0.04,0.04
2026-06-20 11:00,-0.00,-0.00
2026-06-20 12:00,-0.00,-0.00
2026-06-20 13:00,-0.00,-0.00
2026-06-20 14:00,-0.00,-0.00
2026-06-20 15:00,0.00,0.00
2026-06-20 16:00,0.17,0.17
2026-06-20 17:00,0.78,0.77
2026-06-20 18:00,1.12,1.10
2026-06-20 19:00,1.36,1.34
2026-06-20 20:00,1.64,1.61
2026-06-20 21:00,1.74,1.71
2026-06-20 22:00,1.57,1.54
2026-06-20 23:00,1.37,1.34
