Time,Jylland + Fyn,Sjælland + Øer
2026-03-28 02:00,0.836,0.279
2026-03-28 03:00,0.815,0.223
2026-03-28 04:00,0.823,0.222
2026-03-28 05:00,0.827,0.196
2026-03-28 06:00,0.811,0.299
2026-03-28 07:00,0.740,0.583
2026-03-28 08:00,0.638,0.638
2026-03-28 09:00,0.419,0.419
2026-03-28 10:00,0.164,0.164
2026-03-28 11:00,0.071,0.073
2026-03-28 12:00,0.063,0.064
2026-03-28 13:00,0.073,0.074
2026-03-28 14:00,0.191,0.191
2026-03-28 15:00,0.507,0.507
2026-03-28 16:00,0.757,0.757
2026-03-28 17:00,0.986,1.030
2026-03-28 18:00,1.210,1.297
2026-03-28 19:00,1.439,1.439
2026-03-28 20:00,1.344,1.344
2026-03-28 21:00,1.229,1.229
2026-03-28 22:00,1.171,1.170
2026-03-28 23:00,1.117,1.116
