Time,Jylland + Fyn,Sjælland + Øer
2026-07-06 07:00,1.31,1.32
2026-07-06 08:00,1.27,1.28
2026-07-06 09:00,1.05,1.06
2026-07-06 10:00,0.87,0.86
2026-07-06 11:00,0.69,0.68
2026-07-06 12:00,0.41,0.40
2026-07-06 13:00,0.26,0.26
2026-07-06 14:00,0.21,0.21
2026-07-06 15:00,0.15,0.15
2026-07-06 16:00,0.30,0.31
2026-07-06 17:00,0.64,0.66
2026-07-06 18:00,0.95,0.98
2026-07-06 19:00,1.09,1.15
2026-07-06 20:00,1.23,1.27
2026-07-06 21:00,1.24,1.26
2026-07-06 22:00,1.21,1.24
2026-07-06 23:00,1.14,1.18
