Time,Jylland + Fyn,Sjælland + Øer
2026-08-05 22:00,1.57,1.56
2026-08-05 23:00,1.47,1.45
2026-08-06 00:00,1.39,1.41
2026-08-06 01:00,1.32,1.35
2026-08-06 02:00,1.19,1.32
2026-08-06 03:00,1.13,1.27
2026-08-06 04:00,1.09,1.22
2026-08-06 05:00,1.11,1.22
2026-08-06 06:00,1.15,1.22
2026-08-06 07:00,1.18,1.22
2026-08-06 08:00,1.02,1.27
2026-08-06 09:00,0.79,0.90
2026-08-06 10:00,0.24,0.26
2026-08-06 11:00,0.00,0.04
2026-08-06 12:00,0.00,0.03
2026-08-06 13:00,0.01,0.02
2026-08-06 14:00,0.01,0.02
2026-08-06 15:00,0.00,0.02
2026-08-06 16:00,0.00,0.03
2026-08-06 17:00,0.32,0.27
2026-08-06 18:00,0.75,0.70
2026-08-06 19:00,1.01,0.97
2026-08-06 20:00,1.17,1.21
2026-08-06 21:00,1.20,1.26
2026-08-06 22:00,1.28,1.33
2026-08-06 23:00,1.26,1.29
