Time,Jylland + Fyn,Sjælland + Øer
2026-05-01 15:00,-0.05,-0.05
2026-05-01 16:00,-0.01,-0.01
2026-05-01 17:00,0.06,0.06
2026-05-01 18:00,0.86,0.86
2026-05-01 19:00,1.44,1.44
2026-05-01 20:00,1.62,1.62
2026-05-01 21:00,1.34,1.34
2026-05-01 22:00,1.06,1.06
2026-05-01 23:00,0.91,0.91
2026-05-02 00:00,1.10,1.10
2026-05-02 01:00,0.97,0.96
2026-05-02 02:00,0.93,0.91
2026-05-02 03:00,0.87,0.86
2026-05-02 04:00,0.87,0.81
2026-05-02 05:00,0.88,0.72
2026-05-02 06:00,0.86,0.64
2026-05-02 07:00,0.73,0.44
2026-05-02 08:00,0.17,0.14
2026-05-02 09:00,0.01,0.01
2026-05-02 10:00,-0.00,-0.00
2026-05-02 11:00,-0.03,-0.03
2026-05-02 12:00,-0.04,-0.03
2026-05-02 13:00,-0.06,-0.05
2026-05-02 14:00,-0.06,-0.05
2026-05-02 15:00,-0.04,-0.03
2026-05-02 16:00,0.00,-0.00
2026-05-02 17:00,0.51,0.51
2026-05-02 18:00,1.19,1.19
2026-05-02 19:00,1.54,1.54
2026-05-02 20:00,1.83,1.83
2026-05-02 21:00,1.44,1.44
2026-05-02 22:00,1.31,1.31
2026-05-02 23:00,1.16,1.16
