Time,Jylland + Fyn,Sjælland + Øer
2026-08-27 16:00,0.79,0.84
2026-08-27 17:00,1.26,1.26
2026-08-27 18:00,1.42,1.43
2026-08-27 19:00,1.46,1.49
2026-08-27 20:00,1.37,1.46
2026-08-27 21:00,1.28,1.36
2026-08-27 22:00,1.21,1.29
2026-08-27 23:00,1.21,1.23
2026-08-28 00:00,1.01,1.03
2026-08-28 01:00,1.03,1.05
2026-08-28 02:00,1.06,1.08
2026-08-28 03:00,1.06,1.08
2026-08-28 04:00,1.06,1.07
2026-08-28 05:00,1.15,1.16
2026-08-28 06:00,1.32,1.35
2026-08-28 07:00,1.43,1.46
2026-08-28 08:00,1.44,1.46
2026-08-28 09:00,1.41,1.43
2026-08-28 10:00,1.31,1.33
2026-08-28 11:00,1.18,1.26
2026-08-28 12:00,1.08,1.14
2026-08-28 13:00,0.93,0.96
2026-08-28 14:00,0.99,1.06
2026-08-28 15:00,1.07,1.12
2026-08-28 16:00,1.09,1.10
2026-08-28 17:00,1.33,1.34
2026-08-28 18:00,1.50,1.51
2026-08-28 19:00,1.61,1.62
2026-08-28 20:00,1.65,1.65
2026-08-28 21:00,1.55,1.55
2026-08-28 22:00,1.51,1.51
2026-08-28 23:00,1.34,1.35
