Time,Jylland + Fyn,Sjælland + Øer
2026-04-21 06:00,1.19,1.19
2026-04-21 07:00,1.26,1.26
2026-04-21 08:00,1.11,1.11
2026-04-21 09:00,0.91,0.91
2026-04-21 10:00,0.56,0.55
2026-04-21 11:00,0.20,0.20
2026-04-21 12:00,0.08,0.11
2026-04-21 13:00,0.06,0.09
2026-04-21 14:00,0.06,0.10
2026-04-21 15:00,0.08,0.11
2026-04-21 16:00,0.16,0.16
2026-04-21 17:00,0.65,0.64
2026-04-21 18:00,0.96,0.96
2026-04-21 19:00,1.25,1.25
2026-04-21 20:00,1.35,1.35
2026-04-21 21:00,1.21,1.21
2026-04-21 22:00,1.12,1.12
2026-04-21 23:00,1.05,1.04
