Time,Jylland + Fyn,Sjælland + Øer
2026-04-08 14:00,0.34,0.34
2026-04-08 15:00,0.31,0.32
2026-04-08 16:00,0.39,0.38
2026-04-08 17:00,0.86,0.85
2026-04-08 18:00,1.25,1.25
2026-04-08 19:00,1.59,1.59
2026-04-08 20:00,1.50,1.50
2026-04-08 21:00,1.28,1.28
2026-04-08 22:00,1.13,1.13
2026-04-08 23:00,1.02,1.02
2026-04-09 00:00,0.98,0.97
2026-04-09 01:00,0.94,0.94
2026-04-09 02:00,0.94,0.94
2026-04-09 03:00,0.95,0.95
2026-04-09 04:00,0.98,0.98
2026-04-09 05:00,1.05,1.08
2026-04-09 06:00,1.22,1.27
2026-04-09 07:00,1.32,1.37
2026-04-09 08:00,1.20,1.20
2026-04-09 09:00,0.93,0.92
2026-04-09 10:00,0.52,0.51
2026-04-09 11:00,0.07,0.17
2026-04-09 12:00,0.04,0.13
2026-04-09 13:00,0.02,0.10
2026-04-09 14:00,0.01,0.13
2026-04-09 15:00,0.04,0.13
2026-04-09 16:00,0.26,0.25
2026-04-09 17:00,0.73,0.75
2026-04-09 18:00,0.99,1.02
2026-04-09 19:00,1.06,1.13
2026-04-09 20:00,1.00,1.03
2026-04-09 21:00,0.82,0.89
2026-04-09 22:00,0.66,0.68
2026-04-09 23:00,0.57,0.40
