Time,Jylland + Fyn,Sjælland + Øer
2026-08-02 20:00,1.73,1.73
2026-08-02 21:00,1.65,1.65
2026-08-02 22:00,1.56,1.55
2026-08-02 23:00,1.42,1.40
2026-08-03 00:00,1.30,1.28
2026-08-03 01:00,1.25,1.25
2026-08-03 02:00,1.23,1.21
2026-08-03 03:00,1.21,1.20
2026-08-03 04:00,1.23,1.22
2026-08-03 05:00,1.33,1.32
2026-08-03 06:00,1.57,1.57
2026-08-03 07:00,1.54,1.54
2026-08-03 08:00,1.40,1.41
2026-08-03 09:00,1.26,1.24
2026-08-03 10:00,1.03,1.03
2026-08-03 11:00,0.60,0.62
2026-08-03 12:00,0.20,0.22
2026-08-03 13:00,0.13,0.16
2026-08-03 14:00,0.20,0.25
2026-08-03 15:00,0.56,0.59
2026-08-03 16:00,0.96,0.95
2026-08-03 17:00,1.29,1.27
2026-08-03 18:00,1.51,1.49
2026-08-03 19:00,1.85,1.78
2026-08-03 20:00,1.90,1.96
2026-08-03 21:00,1.74,1.75
2026-08-03 22:00,1.62,1.59
2026-08-03 23:00,1.46,1.45
