Time,Jylland + Fyn,Sjælland + Øer
2026-06-06 20:00,1.42,1.42
2026-06-06 21:00,1.41,1.38
2026-06-06 22:00,1.25,1.23
2026-06-06 23:00,1.14,1.12
2026-06-07 00:00,1.03,1.04
2026-06-07 01:00,0.93,0.93
2026-06-07 02:00,0.86,0.86
2026-06-07 03:00,0.76,0.76
2026-06-07 04:00,0.63,0.63
2026-06-07 05:00,0.37,0.37
2026-06-07 06:00,0.05,0.05
2026-06-07 07:00,0.00,0.01
2026-06-07 08:00,-0.00,0.01
2026-06-07 09:00,-0.04,0.01
2026-06-07 10:00,-0.06,0.00
2026-06-07 11:00,-0.01,0.01
2026-06-07 12:00,-0.03,0.01
2026-06-07 13:00,-0.01,0.01
2026-06-07 14:00,-0.07,0.00
2026-06-07 15:00,-0.26,-0.01
2026-06-07 16:00,-0.13,0.02
2026-06-07 17:00,0.00,0.07
2026-06-07 18:00,0.50,0.51
2026-06-07 19:00,1.01,1.03
2026-06-07 20:00,1.20,1.19
2026-06-07 21:00,1.28,1.27
2026-06-07 22:00,1.32,1.29
2026-06-07 23:00,1.31,1.26
