Time,Jylland + Fyn,Sjælland + Øer
2026-08-30 14:00,0.12,0.12
2026-08-30 15:00,0.05,0.05
2026-08-30 16:00,0.07,0.08
2026-08-30 17:00,0.58,0.59
2026-08-30 18:00,1.51,1.53
2026-08-30 19:00,1.72,1.72
2026-08-30 20:00,1.80,1.81
2026-08-30 21:00,1.80,1.80
2026-08-30 22:00,1.69,1.69
2026-08-30 23:00,1.57,1.58
2026-08-31 00:00,1.63,1.63
2026-08-31 01:00,1.51,1.52
2026-08-31 02:00,1.41,1.43
2026-08-31 03:00,1.35,1.38
2026-08-31 04:00,1.30,1.33
2026-08-31 05:00,1.32,1.36
2026-08-31 06:00,1.44,1.47
2026-08-31 07:00,1.55,1.58
2026-08-31 08:00,1.52,1.54
2026-08-31 09:00,1.23,1.27
2026-08-31 10:00,0.89,0.92
2026-08-31 11:00,0.33,0.57
2026-08-31 12:00,0.27,0.49
2026-08-31 13:00,0.24,0.48
2026-08-31 14:00,0.18,0.51
2026-08-31 15:00,0.20,0.60
2026-08-31 16:00,0.48,0.94
2026-08-31 17:00,0.87,1.19
2026-08-31 18:00,1.48,1.54
2026-08-31 19:00,1.73,1.78
2026-08-31 20:00,1.78,1.82
2026-08-31 21:00,1.70,1.72
2026-08-31 22:00,1.60,1.62
2026-08-31 23:00,1.43,1.45
