Time,Jylland + Fyn,Sjælland + Øer
2026-06-28 18:00,1.07,1.07
2026-06-28 19:00,1.28,1.30
2026-06-28 20:00,1.44,1.45
2026-06-28 21:00,1.52,1.51
2026-06-28 22:00,1.48,1.47
2026-06-28 23:00,1.35,1.35
2026-06-29 00:00,1.15,1.14
2026-06-29 01:00,1.06,1.05
2026-06-29 02:00,1.06,1.04
2026-06-29 03:00,1.03,1.01
2026-06-29 04:00,1.07,1.05
2026-06-29 05:00,1.19,1.17
2026-06-29 06:00,1.41,1.39
2026-06-29 07:00,1.43,1.42
2026-06-29 08:00,1.34,1.34
2026-06-29 09:00,1.13,1.13
2026-06-29 10:00,1.00,1.00
2026-06-29 11:00,0.93,0.93
2026-06-29 12:00,0.84,0.84
2026-06-29 13:00,0.77,0.77
2026-06-29 14:00,0.81,0.81
2026-06-29 15:00,0.90,0.90
2026-06-29 16:00,0.95,0.94
2026-06-29 17:00,1.06,1.03
2026-06-29 18:00,1.27,1.25
2026-06-29 19:00,1.88,1.91
2026-06-29 20:00,2.79,2.76
2026-06-29 21:00,2.96,2.91
2026-06-29 22:00,2.21,2.19
2026-06-29 23:00,1.61,1.60
