Time,Jylland + Fyn,Sjælland + Øer
2026-07-14 17:00,1.08,1.09
2026-07-14 18:00,1.28,1.30
2026-07-14 19:00,1.48,1.49
2026-07-14 20:00,1.69,1.72
2026-07-14 21:00,1.64,1.64
2026-07-14 22:00,1.58,1.58
2026-07-14 23:00,1.42,1.42
2026-07-15 00:00,1.43,1.43
2026-07-15 01:00,1.35,1.35
2026-07-15 02:00,1.30,1.30
2026-07-15 03:00,1.27,1.27
2026-07-15 04:00,1.30,1.31
2026-07-15 05:00,1.39,1.39
2026-07-15 06:00,1.55,1.55
2026-07-15 07:00,1.55,1.55
2026-07-15 08:00,1.46,1.46
2026-07-15 09:00,1.26,1.26
2026-07-15 10:00,1.04,1.04
2026-07-15 11:00,0.89,0.90
2026-07-15 12:00,0.67,0.70
2026-07-15 13:00,0.57,0.60
2026-07-15 14:00,0.57,0.59
2026-07-15 15:00,0.65,0.68
2026-07-15 16:00,0.90,0.92
2026-07-15 17:00,1.11,1.12
2026-07-15 18:00,1.35,1.37
2026-07-15 19:00,1.67,1.70
2026-07-15 20:00,1.92,1.93
2026-07-15 21:00,1.88,1.88
2026-07-15 22:00,1.76,1.76
2026-07-15 23:00,1.60,1.60
