Time,Jylland + Fyn,Sjælland + Øer
2026-04-02 04:00,1.00,1.00
2026-04-02 05:00,1.08,1.11
2026-04-02 06:00,1.11,1.26
2026-04-02 07:00,1.28,1.39
2026-04-02 08:00,1.37,1.43
2026-04-02 09:00,1.07,1.07
2026-04-02 10:00,0.85,0.85
2026-04-02 11:00,0.69,0.69
2026-04-02 12:00,0.56,0.56
2026-04-02 13:00,0.40,0.40
2026-04-02 14:00,0.49,0.49
2026-04-02 15:00,0.69,0.69
2026-04-02 16:00,0.85,0.86
2026-04-02 17:00,0.99,1.00
2026-04-02 18:00,1.15,1.20
2026-04-02 19:00,1.22,1.37
2026-04-02 20:00,1.20,1.35
2026-04-02 21:00,1.17,1.27
2026-04-02 22:00,1.09,1.18
2026-04-02 23:00,1.08,1.08
