Time,Jylland + Fyn,Sjælland + Øer
2026-07-23 14:00,0.05,0.11
2026-07-23 15:00,0.07,0.12
2026-07-23 16:00,0.25,0.28
2026-07-23 17:00,0.90,0.91
2026-07-23 18:00,1.33,1.35
2026-07-23 19:00,1.55,1.56
2026-07-23 20:00,1.73,1.73
2026-07-23 21:00,1.78,1.78
2026-07-23 22:00,1.74,1.74
2026-07-23 23:00,1.59,1.59
2026-07-24 00:00,1.50,1.50
2026-07-24 01:00,1.47,1.47
2026-07-24 02:00,1.41,1.42
2026-07-24 03:00,1.34,1.37
2026-07-24 04:00,1.35,1.37
2026-07-24 05:00,1.41,1.43
2026-07-24 06:00,1.49,1.52
2026-07-24 07:00,1.52,1.54
2026-07-24 08:00,1.49,1.50
2026-07-24 09:00,1.24,1.23
2026-07-24 10:00,0.98,0.97
2026-07-24 11:00,0.74,0.72
2026-07-24 12:00,0.46,0.44
2026-07-24 13:00,0.22,0.21
2026-07-24 14:00,0.07,0.07
2026-07-24 15:00,0.16,0.17
2026-07-24 16:00,0.64,0.65
2026-07-24 17:00,1.05,1.06
2026-07-24 18:00,1.40,1.42
2026-07-24 19:00,1.65,1.68
2026-07-24 20:00,1.88,1.88
2026-07-24 21:00,1.91,1.90
2026-07-24 22:00,1.82,1.82
2026-07-24 23:00,1.68,1.68
