Time,Jylland + Fyn,Sjælland + Øer
2026-04-13 06:00,1.26,1.24
2026-04-13 07:00,1.35,1.32
2026-04-13 08:00,1.62,1.59
2026-04-13 09:00,1.50,1.48
2026-04-13 10:00,1.29,1.27
2026-04-13 11:00,1.08,1.06
2026-04-13 12:00,0.98,0.96
2026-04-13 13:00,0.91,0.89
2026-04-13 14:00,0.95,0.80
2026-04-13 15:00,0.98,0.78
2026-04-13 16:00,1.07,0.71
2026-04-13 17:00,1.14,0.96
2026-04-13 18:00,1.27,1.02
2026-04-13 19:00,1.38,1.02
2026-04-13 20:00,1.28,0.94
2026-04-13 21:00,1.18,0.63
2026-04-13 22:00,1.11,0.54
2026-04-13 23:00,1.09,0.51
